step,t21_forecast,t21_analysis
18470,0.03915794938802719,0.023102423176169395
18471,0.03254564106464386,0.016702964901924133
18472,0.0060380809009075165,0.009812467731535435
18473,0.0012273795437067747,-0.0009814533405005932
18474,0.016581134870648384,0.00927765853703022
18475,0.013835601508617401,0.013317682780325413
18476,0.02745751664042473,0.02775481343269348
18477,0.034842755645513535,0.026270443573594093
18478,0.03202245384454727,0.02654809132218361
18479,0.03360747545957565,0.02655279077589512
18480,0.020711926743388176,0.010257706977427006
18481,0.028287768363952637,0.03236840292811394
18482,0.04405771940946579,0.023440921679139137
18483,0.03009009175002575,0.018054120242595673
18484,0.01759234443306923,0.021212363615632057
18485,0.011190935038030148,-0.0028118493501096964
18486,0.007695132400840521,0.0054281651973724365
18487,0.024638423696160316,0.02702164277434349
18488,0.03645247966051102,0.03266414254903793
18489,0.040094200521707535,0.030267242342233658
18490,0.03028200753033161,0.043636199086904526
18491,0.031154008582234383,0.031355198472738266
18492,0.03709512948989868,0.03227584809064865
18493,0.0389874130487442,0.034380629658699036
18494,0.04561920464038849,0.039486002177000046
18495,0.043810274451971054,0.031615883111953735
18496,0.0536709763109684,0.04749073460698128
18497,0.05181847885251045,0.046666909009218216
18498,0.0673477053642273,0.054829854518175125
18499,0.06151917949318886,0.04698910191655159
18500,0.04459844529628754,0.04798788204789162
18501,0.05752342566847801,0.05309312418103218
18502,0.06902062147855759,0.06138516217470169
18503,0.06069548428058624,0.05528848245739937
18504,0.04306406155228615,0.02367609366774559
18505,0.044774383306503296,0.05433184653520584
18506,0.04161185026168823,0.043072089552879333
18507,0.022354885935783386,0.020666301250457764
18508,0.03495368734002113,0.033690549433231354
18509,0.03625476732850075,0.021277302876114845
18510,0.03066406399011612,0.03127644211053848
18511,0.03403933346271515,0.023710571229457855
18512,0.05227791517972946,0.058194804936647415
18513,0.07145847380161285,0.059833552688360214
18514,0.05028144642710686,0.04416521638631821
18515,0.059852857142686844,0.05065343901515007
18516,0.06769055128097534,0.06699024885892868
18517,0.07735913246870041,0.06406303495168686
18518,0.06465474516153336,0.045750636607408524
18519,0.03921094536781311,0.0154028395190835
18520,0.05806819349527359,0.038428813219070435
18521,0.04131743684411049,0.04107770323753357
18522,0.03429373726248741,0.028073212131857872
18523,0.04332484304904938,0.04078364372253418
18524,0.04066704213619232,0.041768018156290054
18525,0.044361263513565063,0.036700163036584854
18526,0.049127280712127686,0.03795472905039787
18527,0.05858859792351723,0.05446804687380791
18528,0.06537393480539322,0.0660957545042038
18529,0.05921860784292221,0.06319157034158707
18530,0.03435349836945534,0.029614632949233055
18531,0.04278389364480972,0.031062018126249313
18532,0.055460374802351,0.04616723209619522
18533,0.05388365313410759,0.05539293587207794
18534,0.061449624598026276,0.05630920082330704
18535,0.05167137458920479,0.04540600627660751
18536,0.06042587012052536,0.049456994980573654
18537,0.059530969709157944,0.04733534902334213
18538,0.06249920278787613,0.05251822620630264
18539,0.047079384326934814,0.0466771274805069
18540,0.03194432333111763,0.018894966691732407
18541,0.054543010890483856,0.04758376255631447
18542,0.04753478243947029,0.051072314381599426
18543,0.0488695465028286,0.037655990570783615
18544,0.029651857912540436,0.008998855948448181
18545,0.016111357137560844,0.016990307718515396
18546,0.035839758813381195,0.03329329565167427
18547,0.0377187579870224,0.03356606885790825
18548,0.01874961331486702,0.0012288503348827362
18549,0.018861202523112297,0.013468700461089611
18550,0.01807219907641411,0.009771592915058136
18551,0.024659786373376846,0.01795119233429432
18552,0.03757329657673836,0.027152275666594505
18553,0.032691020518541336,0.04896489903330803
18554,0.058400481939315796,0.05111697316169739
18555,0.04566081240773201,0.02821863256394863
18556,0.029218243435025215,0.03344843536615372
18557,0.029353151097893715,0.029078610241413116
18558,0.037760179489851,0.03346846252679825
18559,0.06181478500366211,0.04547727853059769
18560,0.04566001147031784,0.042647331953048706
18561,0.03341221064329147,0.045335572212934494
18562,0.06591327488422394,0.05862360820174217
18563,0.058563098311424255,0.040014397352933884
18564,0.042426154017448425,0.02420184575021267
18565,0.04465421661734581,0.04136528819799423
18566,0.04512399807572365,0.03729310259222984
18567,0.049828749150037766,0.03873497247695923
18568,0.041613250970840454,0.042796242982149124
18569,0.03966645151376724,0.030553152784705162
18570,0.01880839839577675,0.0096180634573102
18571,0.016282904893159866,0.010603854432702065
18572,0.026545587927103043,0.03308900445699692
18573,0.030506106093525887,0.030352868139743805
18574,0.03988724201917648,0.0411398746073246
18575,0.0367591567337513,0.029340824112296104
18576,0.04031793773174286,0.043617893010377884
18577,0.04651608318090439,0.05601860210299492
18578,0.053668949753046036,0.052582431584596634
18579,0.06619961559772491,0.04888702183961868
18580,0.0716303288936615,0.06357583403587341
18581,0.061944883316755295,0.0526033453643322
18582,0.046881116926670074,0.04553189501166344
18583,0.05478377640247345,0.047281425446271896
18584,0.041440680623054504,0.022802188992500305
18585,0.038203444331884384,0.039743274450302124
18586,0.04115638881921768,0.02671133726835251
18587,0.03356722742319107,0.029000213369727135
18588,0.0400322861969471,0.031912967562675476
18589,0.024138038977980614,0.03195882588624954
18590,0.06144212931394577,0.04678600654006004
18591,0.03979339450597763,0.04409344121813774
18592,0.01952129602432251,0.007538210600614548
18593,0.04555390030145645,0.03861800208687782
18594,0.03811287507414818,0.02505999431014061
18595,0.04493211582303047,0.026450522243976593
18596,0.05378672108054161,0.04498516768217087
18597,0.05820608139038086,0.05097094178199768
18598,0.06864001601934433,0.06020546704530716
18599,0.06602143496274948,0.058316413313150406
18600,0.07879729568958282,0.06007814407348633
18601,0.047792065888643265,0.030390547588467598
18602,0.028662916272878647,0.035472940653562546
18603,0.04176869988441467,0.04245654121041298
18604,0.054956186562776566,0.04775061458349228
18605,0.04304685816168785,0.04020805284380913
18606,0.043798886239528656,0.023058593273162842
18607,0.037507105618715286,0.024066034704446793
18608,0.041874129325151443,0.05692228674888611
18609,0.06109671667218208,0.03336145728826523
18610,0.06223544478416443,0.049160439521074295
18611,0.053421635180711746,0.04822838678956032
18612,0.04926443472504616,0.041509807109832764
18613,0.0456375889480114,0.03628784790635109
18614,0.05949367210268974,0.05125672370195389
18615,0.04767364636063576,0.05770128220319748
18616,0.04967181012034416,0.03710969537496567
18617,0.057340238243341446,0.041768476366996765
18618,0.0337044782936573,0.022648226469755173
18619,0.035042934119701385,0.02745245397090912
18620,0.03977080062031746,0.031732384115457535
18621,0.059043388813734055,0.04830622673034668
18622,0.04498296231031418,0.03758307546377182
18623,0.07938256859779358,0.06407520920038223
18624,0.07006768882274628,0.06065506115555763
18625,0.06267049163579941,0.0528971292078495
18626,0.06136137247085571,0.058873288333415985
18627,0.05150585249066353,0.042966824024915695
18628,0.040794454514980316,0.038354914635419846
18629,0.03032100945711136,0.023643143475055695
18630,0.03686698526144028,0.0351109504699707
18631,0.04186130687594414,0.039376962929964066
18632,0.05028201639652252,0.03721550852060318
18633,0.060937363654375076,0.0492008700966835
18634,0.06010522320866585,0.046942904591560364
18635,0.03962094709277153,0.031101182103157043
18636,0.03713516518473625,0.02492556907236576
18637,0.011953826993703842,0.019129063934087753
18638,0.0335204117000103,0.02948834002017975
18639,0.034071750938892365,0.02802785485982895
18640,0.04315579682588577,0.04280117526650429
18641,0.059699803590774536,0.056872811168432236
18642,0.04680071398615837,0.031158728525042534
18643,0.04084585979580879,0.020641036331653595
18644,0.03344601020216942,0.03136282414197922
18645,0.03764418885111809,0.02586415782570839
18646,0.04049980267882347,0.032753415405750275
18647,0.04756978526711464,0.022493943572044373
18648,0.02233501337468624,-0.002045517321676016
18649,0.012076687067747116,-0.0054221441969275475
18650,0.0038992511108517647,0.001660609501414001
18651,0.023573921993374825,0.0153551260009408
18652,0.046789444983005524,0.05529893562197685
18653,0.04839269071817398,0.037247177213430405
18654,0.03842031955718994,0.035410501062870026
18655,0.045257676392793655,0.03767719864845276
18656,0.04955483600497246,0.027852067723870277
18657,0.04051799699664116,0.03807799518108368
18658,0.03726158291101456,0.039706554263830185
18659,0.04738746955990791,0.053686562925577164
18660,0.05356645956635475,0.04476989805698395
18661,0.05102738365530968,0.05189082771539688
18662,0.049156513065099716,0.04530515521764755
18663,0.046035245060920715,0.03934229910373688
18664,0.03344407305121422,0.02170468680560589
18665,0.03753543272614479,0.03254624828696251
18666,0.04698963463306427,0.04269656911492348
18667,0.03645389527082443,0.02807684801518917
18668,0.010218839161098003,0.01860138401389122
18669,0.029955601319670677,0.01850326545536518
18670,0.022080564871430397,0.005778174847364426
18671,0.03143709525465965,0.032268695533275604
18672,0.03320898488163948,0.012322542257606983
18673,0.026867423206567764,0.02661578357219696
18674,0.018795037642121315,0.010269585996866226
18675,0.02315063774585724,0.016907546669244766
18676,0.03283868730068207,0.016369624063372612
18677,0.03136489540338516,0.026040425524115562
18678,0.030139820650219917,0.028662914410233498
18679,0.06032312288880348,0.05098607763648033
18680,0.053589556366205215,0.06538044661283493
18681,0.07389795035123825,0.05451928451657295
18682,0.03248181566596031,0.015409142710268497
18683,0.0456966869533062,0.03952619060873985
18684,0.04362230747938156,0.030414897948503494
18685,0.056039001792669296,0.040500152856111526
18686,0.04048304632306099,0.02056247740983963
18687,0.05180959030985832,0.04154963046312332
18688,0.06293649226427078,0.048839133232831955
18689,0.058727968484163284,0.04067210108041763
18690,0.055053140968084335,0.04291331395506859
18691,0.054366208612918854,0.05127030611038208
18692,0.05362958461046219,0.03303360939025879
18693,0.04955405369400978,0.04984986037015915
18694,0.059776630252599716,0.057057399302721024
18695,0.03399999812245369,0.02493676170706749
18696,0.04763244837522507,0.04277171567082405
18697,0.04612670838832855,0.04430808871984482
18698,0.07028575241565704,0.06747356802225113
18699,0.08451586216688156,0.08118521422147751
18700,0.07244765013456345,0.062188729643821716
18701,0.06660763919353485,0.06038789823651314
18702,0.039959438145160675,0.05647224560379982
18703,0.04715447872877121,0.03666225075721741
18704,0.043227847665548325,0.03429822623729706
18705,0.031383778899908066,0.05323680862784386
18706,0.05815945938229561,0.04835069552063942
18707,0.052824877202510834,0.049427032470703125
18708,0.04273509234189987,0.038891199976205826
18709,0.03313828259706497,0.03217688947916031
18710,0.05146075412631035,0.04029834270477295
18711,0.056863561272621155,0.04330385476350784
18712,0.05069030821323395,0.04265078157186508
18713,0.053327325731515884,0.05186474323272705
18714,0.04802015423774719,0.04570276290178299
18715,0.0406978577375412,0.026680806651711464
18716,0.030399801209568977,0.02468886598944664
18717,0.03569290041923523,0.03758649155497551
18718,0.05268613249063492,0.037396907806396484
18719,0.06069110706448555,0.05073222145438194
18720,0.04794339835643768,0.0411236472427845
18721,0.06026030704379082,0.04791150242090225
18722,0.04490198194980621,0.035337790846824646
18723,0.05295153334736824,0.04707704111933708
18724,0.0617164671421051,0.06550154834985733
18725,0.08287441730499268,0.0876166820526123
18726,0.0778491422533989,0.06785367429256439
18727,0.05758488550782204,0.05972687900066376
18728,0.04336918890476227,0.04693830758333206
18729,0.05039777606725693,0.03429916128516197
18730,0.04528411477804184,0.03461394086480141
18731,0.049951761960983276,0.03814829885959625
18732,0.039593297988176346,0.033017806708812714
18733,0.043980978429317474,0.03817414492368698
18734,0.027369996532797813,0.035367708653211594
18735,0.05780039727687836,0.03466923162341118
18736,0.04061533138155937,0.02943260222673416
18737,0.03139996528625488,0.027328187599778175
18738,0.04273373261094093,0.036541908979415894
18739,0.038801342248916626,0.025557521730661392
18740,0.028990890830755234,0.036439232528209686
18741,0.02029106207191944,0.011883510276675224
18742,0.041851118206977844,0.03320186957716942
18743,0.03176994249224663,0.020329030230641365
18744,0.04068814590573311,0.025752155110239983
18745,0.03323959559202194,0.031052740290760994
18746,0.04936932772397995,0.041043270379304886
18747,0.03980419784784317,0.03222007304430008
18748,0.054448604583740234,0.036623209714889526
18749,0.05466058477759361,0.05014769732952118
18750,0.051353637129068375,0.034871287643909454
18751,0.022919192910194397,0.017317991703748703
18752,0.026112059131264687,0.014834720641374588
18753,0.023801421746611595,0.022616179659962654
18754,0.019735291600227356,0.011158700101077557
18755,0.029015079140663147,0.03143001347780228
18756,0.0510265976190567,0.04423101246356964
18757,0.06474907696247101,0.061853110790252686
18758,0.05127749592065811,0.0342240072786808
18759,0.05280201882123947,0.04773471876978874
18760,0.06315883249044418,0.04648137837648392
18761,0.058135736733675,0.056986771523952484
18762,0.03952785208821297,0.03679906576871872
18763,0.0416911318898201,0.03318708389997482
18764,0.04473412409424782,0.04896990582346916
18765,0.055877212435007095,0.05481870472431183
18766,0.04106637090444565,0.01746482215821743
18767,0.02538144215941429,0.01724843680858612
18768,0.011787410825490952,0.005178803578019142
18769,0.02814924344420433,0.025129884481430054
18770,0.022524669766426086,0.02341449446976185
18771,0.0319417379796505,0.016351856291294098
18772,0.029107313603162766,0.028904378414154053
18773,0.05685318261384964,0.04095735028386116
18774,0.04416834935545921,0.05026010051369667
18775,0.04989567771553993,0.025047412142157555
18776,0.03766608610749245,0.036039724946022034
18777,0.03095271624624729,0.040868502110242844
18778,0.07133009284734726,0.05738366022706032
18779,0.058926232159137726,0.07327845692634583
18780,0.07409851998090744,0.06955438107252121
18781,0.06913502514362335,0.05631216615438461
18782,0.04746727645397186,0.03782133758068085
18783,0.034951936453580856,0.023255469277501106
18784,0.039264608174562454,0.04851094260811806
18785,0.03686228767037392,0.02560228668153286
18786,0.047559309750795364,0.043057721108198166
18787,0.04545685276389122,0.03487406671047211
18788,0.0629526898264885,0.03284865990281105
18789,0.06261783093214035,0.053918689489364624
18790,0.0429830364882946,0.02666071429848671
18791,0.052261289209127426,0.034427255392074585
18792,0.05468706414103508,0.049757249653339386
18793,0.0591779500246048,0.05761054530739784
18794,0.06113775447010994,0.05928172916173935
18795,0.06329634040594101,0.05569063872098923
18796,0.05313923582434654,0.039236024022102356
18797,0.04018475115299225,0.02516467310488224
18798,0.028152717277407646,0.02858959510922432
18799,0.03710061311721802,0.035835664719343185
18800,0.030122529715299606,0.024102050811052322
18801,0.03510168567299843,0.02310645580291748
18802,0.05010206997394562,0.03254469111561775
18803,0.024578740820288658,0.016498597338795662
18804,0.017018409445881844,0.021595463156700134
18805,0.032207682728767395,0.028949692845344543
18806,0.027088018134236336,0.014893163926899433
18807,0.030297966673970222,0.02442930079996586
18808,0.035091910511255264,0.03607700765132904
18809,0.04248865321278572,0.0373954214155674
18810,0.026537764817476273,0.024983776733279228
18811,0.03209545090794563,0.03240004554390907
18812,0.03833464905619621,0.04454241320490837
18813,0.07252319902181625,0.07419925928115845
18814,0.07274670898914337,0.0725979134440422
18815,0.057725027203559875,0.046900853514671326
18816,0.03531928360462189,0.033739425241947174
18817,0.04885957017540932,0.03514942154288292
18818,0.0426921546459198,0.03473608195781708
18819,0.031229767948389053,0.033230431377887726
18820,0.03173835948109627,0.03299156576395035
18821,0.04192531108856201,0.021838221698999405
18822,0.024350481107831,0.012253103777766228
18823,0.02225441113114357,0.01641657017171383
18824,0.042351529002189636,0.04330900311470032
18825,0.04321826994419098,0.03169672563672066
18826,0.04354232922196388,0.024055806919932365
18827,0.044128384441137314,0.04165634140372276
18828,0.059703465551137924,0.049285512417554855
18829,0.059821367263793945,0.052294086664915085
18830,0.06505981832742691,0.03799895569682121
18831,0.02515863999724388,0.0154966926202178
18832,0.031716201454401016,0.019854232668876648
18833,0.02371848188340664,0.01709415577352047
18834,0.04692050814628601,0.04181931912899017
18835,0.043743524700403214,0.04460594058036804
18836,0.062061913311481476,0.0335124172270298
18837,0.03810889646410942,0.03893942013382912
18838,0.03764432296156883,0.040973637253046036
18839,0.053224172443151474,0.055355340242385864
18840,0.06496784836053848,0.047556884586811066
18841,0.0701991617679596,0.0600925013422966
18842,0.068943552672863,0.07064197957515717
18843,0.06117139756679535,0.0497046522796154
18844,0.03439338505268097,0.025323161855340004
18845,0.023525679484009743,0.01695525087416172
18846,0.027948644012212753,0.01109243556857109
18847,0.01920722797513008,0.015296397730708122
18848,0.041311897337436676,0.030527189373970032
18849,0.03600679710507393,0.03258584439754486
18850,0.0279487743973732,0.01516259741038084
18851,0.01580730825662613,0.0035651472862809896
18852,0.02175965905189514,0.019718827679753304
18853,0.03832872584462166,0.028926361352205276
18854,0.04118432477116585,0.04264337569475174
18855,0.037536587566137314,0.03160392493009567
18856,0.035623904317617416,0.040701743215322495
18857,0.06979650259017944,0.059800002723932266
18858,0.040612734854221344,0.030334938317537308
18859,0.04610373452305794,0.04650235176086426
18860,0.045666713267564774,0.04920808970928192
18861,0.03879793360829353,0.03935983031988144
18862,0.0474686361849308,0.04917774721980095
18863,0.0613124705851078,0.0561988465487957
18864,0.039054885506629944,0.03331176936626434
18865,0.04581636190414429,0.04946170374751091
18866,0.06028427183628082,0.04785709083080292
18867,0.03938835486769676,0.03923501446843147
18868,0.04836844652891159,0.0470634326338768
18869,0.048430558294057846,0.04061798006296158
18870,0.029746681451797485,0.0033924642484635115
18871,0.03596518561244011,0.02226893976330757
18872,0.05045308917760849,0.05968659371137619
18873,0.06523668766021729,0.05458648502826691
18874,0.07227423042058945,0.04910287261009216
18875,0.06351205706596375,0.05738591402769089
18876,0.06923308968544006,0.06309229880571365
18877,0.05602698028087616,0.039789218455553055
18878,0.04081724211573601,0.03478246182203293
18879,0.0485784076154232,0.041141580790281296
18880,0.03432231396436691,0.04930918291211128
18881,0.06710218638181686,0.05742329731583595
18882,0.06209435686469078,0.06426303088665009
18883,0.05047149956226349,0.03325393423438072
18884,0.03870280086994171,0.03215964138507843
18885,0.06077587604522705,0.049955807626247406
18886,0.04625774919986725,0.034307003021240234
18887,0.04178020730614662,0.050919875502586365
18888,0.057721033692359924,0.04416600614786148
18889,0.03417838737368584,0.025025898590683937
18890,0.036690644919872284,0.025007689371705055
18891,0.034467075020074844,0.024886716157197952
18892,0.05976373329758644,0.04799427092075348
18893,0.060092344880104065,0.04239119216799736
18894,0.058838848024606705,0.05454600974917412
18895,0.04573984816670418,0.037381839007139206
18896,0.04311544448137283,0.03558358550071716
18897,0.04474800452589989,0.03804649040102959
18898,0.06975618004798889,0.054446857422590256
18899,0.06662680208683014,0.05057382211089134
18900,0.03985891491174698,0.02730172500014305
18901,0.038598790764808655,0.033557139337062836
18902,0.04754003509879112,0.04846832901239395
18903,0.06089872494339943,0.06213971599936485
18904,0.07411859929561615,0.060901056975126266
18905,0.049371201545000076,0.037446048110723495
18906,0.05458235368132591,0.03672056645154953
18907,0.03800378739833832,0.04238774627447128
18908,0.0460987314581871,0.039005815982818604
18909,0.06374040246009827,0.05379664897918701
18910,0.05789365991950035,0.050573017448186874
18911,0.04921222850680351,0.04413621872663498
18912,0.0624576136469841,0.039679594337940216
18913,0.05846229940652847,0.05771050229668617
18914,0.054132308810949326,0.04065059870481491
18915,0.04606592282652855,0.040058549493551254
18916,0.047754447907209396,0.04322684183716774
18917,0.0549943707883358,0.05129614472389221
18918,0.06328612565994263,0.05855463445186615
18919,0.060837000608444214,0.03868214040994644
18920,0.044244542717933655,0.0308533962816
18921,0.03383288159966469,0.022364947944879532
18922,0.02839338593184948,0.0334152989089489
18923,0.0400395542383194,0.03549445420503616
18924,0.026687296107411385,0.043118637055158615
18925,0.04906780272722244,0.041095320135354996
18926,0.05310869589447975,0.036273982375860214
18927,0.050121769309043884,0.04303305968642235
18928,0.060704175382852554,0.0399983674287796
18929,0.03839515522122383,0.028210174292325974
18930,0.031621601432561874,0.02666734904050827
18931,0.045428428798913956,0.02799350395798683
18932,0.049255259335041046,0.052217479795217514
18933,0.03986605256795883,0.03849812224507332
18934,0.03909312188625336,0.019948597997426987
18935,0.044918354600667953,0.04861380532383919
18936,0.049110546708106995,0.041636332869529724
18937,0.0361611545085907,0.037450097501277924
18938,0.07323581725358963,0.05397922173142433
18939,0.06049443781375885,0.05914420261979103
18940,0.07607781141996384,0.06760115176439285
18941,0.08226532489061356,0.06618525832891464
18942,0.07608245313167572,0.057095207273960114
18943,0.05243033543229103,0.05493807792663574
18944,0.08122792094945908,0.07145510613918304
18945,0.05675258859992027,0.04450652375817299
18946,0.04217446222901344,0.042536888271570206
18947,0.032601144164800644,0.03878774866461754
18948,0.02825821377336979,0.011470424011349678
18949,0.019071977585554123,0.009300441481173038
18950,0.029222331941127777,0.04006819427013397
18951,0.06957323104143143,0.06806482374668121
18952,0.0728912428021431,0.04767792299389839
18953,0.05678872391581535,0.06042115017771721
18954,0.06891006231307983,0.05630314350128174
18955,0.0434543751180172,0.055357541888952255
18956,0.06125336140394211,0.05064300447702408
18957,0.05357982590794563,0.04299784451723099
18958,0.05877470597624779,0.05217292904853821
18959,0.050200749188661575,0.04593183845281601
18960,0.05553523823618889,0.05076316371560097
18961,0.04307655245065689,0.059893544763326645
18962,0.05844646692276001,0.056190844625234604
18963,0.08310816437005997,0.06962110847234726
18964,0.07835972309112549,0.06820964068174362
18965,0.06243080273270607,0.06140147149562836
18966,0.06538579612970352,0.06076769530773163
18967,0.08581914007663727,0.0809195265173912
18968,0.07674799859523773,0.0545748770236969
18969,0.05682918429374695,0.039351917803287506
18970,0.05725063383579254,0.0477278046309948
18971,0.03800768405199051,0.023272549733519554
18972,0.02964053489267826,0.01955021545290947
18973,0.026199670508503914,0.02158539555966854
18974,0.01873655617237091,0.013340822421014309
18975,0.03946132957935333,0.04344278201460838
18976,0.050065841525793076,0.05285319685935974
18977,0.057858649641275406,0.05468853935599327
18978,0.04976772516965866,0.046112917363643646
18979,0.057680893689394,0.047568049281835556
18980,0.05056163668632507,0.045309796929359436
18981,0.04959480091929436,0.05235181748867035
18982,0.06641644984483719,0.0505923256278038
18983,0.04783858731389046,0.04048783332109451
18984,0.04340933635830879,0.032091978937387466
18985,0.04666616767644882,0.038888975977897644
18986,0.06312250345945358,0.06538490206003189
18987,0.06994543224573135,0.05794575437903404
18988,0.04278430715203285,0.018728626891970634
18989,0.03286508470773697,0.029391568154096603
18990,0.033693403005599976,0.023035243153572083
18991,0.04128974676132202,0.03395659849047661
18992,0.029178116470575333,0.02410866878926754
18993,0.02721438556909561,0.021073509007692337
18994,0.016707904636859894,0.005461557302623987
18995,0.029794985428452492,0.01810101792216301
18996,0.01634521409869194,0.013616923242807388
18997,0.030376175418496132,0.033528026193380356
18998,0.04850674048066139,0.05365869402885437
18999,0.05075972527265549,0.03424059599637985
19000,0.0558389388024807,0.043882597237825394
19001,0.04961364343762398,0.043116360902786255
19002,0.041263047605752945,0.03547258675098419
19003,0.037544358521699905,0.031816307455301285
19004,0.0535472072660923,0.0592336468398571
19005,0.0712767168879509,0.048318345099687576
19006,0.04312235116958618,0.04225483909249306
19007,0.04193458333611488,0.027947809547185898
19008,0.03918204456567764,0.04138180986046791
19009,0.04371915012598038,0.044334352016448975
19010,0.054942067712545395,0.04407689347863197
19011,0.050186313688755035,0.05048257112503052
19012,0.047396913170814514,0.04112909734249115
19013,0.06084944307804108,0.05942653864622116
19014,0.044779445976018906,0.03753966465592384
19015,0.06666985899209976,0.05219471454620361
19016,0.07516976445913315,0.0619010254740715
19017,0.07155027985572815,0.062107060104608536
19018,0.0713578388094902,0.0586264468729496
19019,0.06004594266414642,0.05123259499669075
19020,0.04970603063702583,0.034209784120321274
19021,0.034692782908678055,0.02925615757703781
19022,0.03864992409944534,0.019170911982655525
19023,0.027397485449910164,0.029500050470232964
19024,0.04198586195707321,0.02387797273695469
19025,0.03852318599820137,0.04150913655757904
19026,0.06829670816659927,0.05596292018890381
19027,0.06112758442759514,0.05534059926867485
19028,0.06674690544605255,0.07348163425922394
19029,0.07679661363363266,0.05785062164068222
19030,0.07487835735082626,0.06563366204500198
19031,0.06362000852823257,0.04963964223861694
19032,0.04258734732866287,0.025178998708724976
19033,0.012517889961600304,0.011669107712805271
19034,0.021813921630382538,0.00448782742023468
19035,0.009608743712306023,0.017914943397045135
19036,0.04573572427034378,0.03166501224040985
19037,0.03718648478388786,0.04609308019280434
19038,0.05380561575293541,0.04686226323246956
19039,0.04534909129142761,0.03535947948694229
19040,0.051869411021471024,0.05472578853368759
19041,0.04478844627737999,0.03835917264223099
19042,0.05260474234819412,0.0433637872338295
19043,0.037511054426431656,0.03396330401301384
19044,0.04155028238892555,0.0349530354142189
19045,0.06464496999979019,0.05654902011156082
19046,0.0655217096209526,0.05238477513194084
19047,0.0717160776257515,0.06101823225617409
19048,0.04533038288354874,0.03427053615450859
19049,0.02717048116028309,0.022105300799012184
19050,0.036071594804525375,0.01738317869603634
19051,0.026087023317813873,0.016554467380046844
19052,0.009807789698243141,-0.0008774062152951956
19053,0.008061526343226433,0.014203391969203949
19054,0.039017509669065475,0.03786133974790573
19055,0.046577900648117065,0.050958938896656036
19056,0.04867313802242279,0.040805280208587646
19057,0.03106166608631611,0.032467883080244064
19058,0.023193441331386566,0.024972926825284958
19059,0.03570602461695671,0.030943674966692924
19060,0.03908339887857437,0.04026572406291962
19061,0.056709714233875275,0.06127911061048508
19062,0.0360175184905529,0.030376117676496506
19063,0.030699877068400383,0.031108295544981956
19064,0.035470157861709595,0.022642528638243675
19065,0.045316457748413086,0.04648928344249725
19066,0.036259107291698456,0.034325942397117615
19067,0.038942012935876846,0.03487106040120125
19068,0.05849865451455116,0.03821798041462898
19069,0.06406651437282562,0.05618025362491608
19070,0.056969184428453445,0.05654439330101013
19071,0.04468584060668945,0.03552554175257683
19072,0.046434953808784485,0.04382261261343956
19073,0.0687040239572525,0.06183835119009018
19074,0.06399454921483994,0.04095372185111046
19075,0.033546846359968185,0.02365877293050289
19076,0.04965009540319443,0.046001821756362915
19077,0.06169319152832031,0.05229584500193596
19078,0.06517022848129272,0.05309690535068512
19079,0.05946881324052811,0.055245280265808105
19080,0.054476283490657806,0.0425654761493206
19081,0.053007762879133224,0.04945161193609238
19082,0.04771605134010315,0.04630650579929352
19083,0.0678648054599762,0.051222652196884155
19084,0.06686022877693176,0.05967090651392937
19085,0.07489315420389175,0.06640920788049698
19086,0.05297860503196716,0.029028629884123802
19087,0.012300198897719383,0.015527193434536457
19088,0.0271893460303545,0.016035955399274826
19089,0.02652376890182495,0.026693979278206825
19090,0.04020146280527115,0.038421630859375
19091,0.028976157307624817,0.01833631657063961
19092,0.02205699123442173,0.015767350792884827
19093,0.035464201122522354,0.03814646229147911
19094,0.0315718948841095,0.02875625528395176
19095,0.03473753109574318,0.034110721200704575
19096,0.05509944260120392,0.045764029026031494
19097,0.02232969179749489,0.024349065497517586
19098,0.04249857738614082,0.04918600991368294
19099,0.07228188216686249,0.06150529161095619
19100,0.07685641199350357,0.0588410310447216
19101,0.06778046488761902,0.060608137398958206
19102,0.04120975360274315,0.03385303542017937
19103,0.03530782088637352,0.019442105665802956
19104,0.03205263987183571,0.02493485063314438
19105,0.0031856943387538195,-0.0019247069722041488
19106,0.007340289186686277,0.009880735538899899
19107,0.034619636833667755,0.02054666355252266
19108,0.021944666281342506,0.021281251683831215
19109,0.03032662905752659,0.03337327390909195
19110,0.05011995881795883,0.0459667406976223
19111,0.07587266713380814,0.06679636240005493
19112,0.0606728233397007,0.04893481358885765
19113,0.043020863085985184,0.04967048764228821
19114,0.05987105891108513,0.04428467899560928
19115,0.05741237848997116,0.05715770646929741
19116,0.07806988060474396,0.05594594404101372
19117,0.062163230031728745,0.053692787885665894
19118,0.08333263546228409,0.07367081940174103
19119,0.07727567851543427,0.0558214895427227
19120,0.054872505366802216,0.05576752871274948
19121,0.06376535445451736,0.05583484470844269
19122,0.0612952820956707,0.05002302676439285
19123,0.04846156761050224,0.054770179092884064
19124,0.05790179222822189,0.044580958783626556
19125,0.06350692361593246,0.05373015254735947
19126,0.06613584607839584,0.05757850781083107
19127,0.06619537621736526,0.05486524850130081
19128,0.0641062930226326,0.03163759410381317
19129,0.02378157153725624,0.03421604633331299
19130,0.03628985583782196,0.024900956079363823
19131,0.021070828661322594,0.026328282430768013
19132,0.03883324936032295,0.026054369285702705
19133,0.019737238064408302,0.018676869571208954
19134,0.03929927200078964,0.04228333756327629
