step,t21_forecast,t21_analysis
16131,0.08260945975780487,0.06933770328760147
16132,0.0609126016497612,0.0401754155755043
16133,0.04464470222592354,0.053111642599105835
16134,0.06184227019548416,0.06424976140260696
16135,0.05296480283141136,0.0425267219543457
16136,0.05059608817100525,0.04064243286848068
16137,0.02300020307302475,0.025228478014469147
16138,0.05084623023867607,0.04045434668660164
16139,0.043220121413469315,0.03548576310276985
16140,0.043136872351169586,0.045247938483953476
16141,0.05098772421479225,0.056698285043239594
16142,0.07179777324199677,0.059645622968673706
16143,0.0655943974852562,0.042296841740608215
16144,0.028153100982308388,0.020809456706047058
16145,0.035109248012304306,0.03831548988819122
16146,0.05095268785953522,0.04567073658108711
16147,0.084621362388134,0.061275094747543335
16148,0.06141476705670357,0.02845286950469017
16149,0.04546722024679184,0.04171963408589363
16150,0.05888610705733299,0.04428241774439812
16151,0.05547197163105011,0.062445927411317825
16152,0.07428400963544846,0.06758223474025726
16153,0.05303456261754036,0.039616990834474564
16154,0.042919378727674484,0.035511162132024765
16155,0.034856557846069336,0.0335344523191452
16156,0.032663822174072266,0.01958785578608513
16157,0.03614769130945206,0.029240738600492477
16158,0.031547095626592636,0.02528376877307892
16159,0.02726075053215027,0.020147010684013367
16160,0.03368896245956421,0.02499677613377571
16161,0.030568676069378853,0.021321332082152367
16162,0.054963257163763046,0.04291375353932381
16163,0.04428909718990326,0.04267825558781624
16164,0.05318892374634743,0.04032567888498306
16165,0.03558805212378502,0.03618302196264267
16166,0.04996447637677193,0.028461087495088577
16167,0.03353042155504227,0.04412849619984627
16168,0.04105657711625099,0.03977859765291214
16169,0.05326807498931885,0.046070605516433716
16170,0.0506226122379303,0.050910234451293945
16171,0.06435462087392807,0.05607426539063454
16172,0.07171008735895157,0.06375612318515778
16173,0.06381511688232422,0.04587770625948906
16174,0.04149601608514786,0.04272445663809776
16175,0.057647932320833206,0.05666237324476242
16176,0.05593128874897957,0.035021454095840454
16177,0.05780524015426636,0.048343557864427567
16178,0.062388524413108826,0.04608622565865517
16179,0.053678181022405624,0.053384289145469666
16180,0.0506441593170166,0.04203282669186592
16181,0.022819364443421364,0.00724879652261734
16182,0.02423693798482418,0.03642310947179794
16183,0.05147840082645416,0.04103190451860428
16184,0.06328273564577103,0.060600850731134415
16185,0.07125762850046158,0.05240422114729881
16186,0.06410245597362518,0.04149358719587326
16187,0.06648090481758118,0.05721466988325119
16188,0.06567730009555817,0.061354860663414
16189,0.0658532977104187,0.05116938799619675
16190,0.026726175099611282,0.02209649235010147
16191,0.03233204782009125,0.022958815097808838
16192,0.059557318687438965,0.04106198996305466
16193,0.05626574531197548,0.05376207083463669
16194,0.051436081528663635,0.04746047779917717
16195,0.0647924616932869,0.055849798023700714
16196,0.04019993171095848,0.026666544377803802
16197,0.04036354273557663,0.032592643052339554
16198,0.03589819744229317,0.02662196382880211
16199,0.023573346436023712,0.027542833238840103
16200,0.03360898047685623,0.03476916626095772
16201,0.04783013463020325,0.051026057451963425
16202,0.06457266956567764,0.04989353567361832
16203,0.05677434056997299,0.04825174808502197
16204,0.05989481881260872,0.05095962435007095
16205,0.06067024543881416,0.06159597262740135
16206,0.0646938756108284,0.05813819542527199
16207,0.04331666976213455,0.03524545207619667
16208,0.0299773458391428,0.0316879078745842
16209,0.04110589250922203,0.03934240713715553
16210,0.03246113657951355,0.02668033167719841
16211,0.03552129492163658,0.02773890271782875
16212,0.03888026624917984,0.028829235583543777
16213,0.0642780140042305,0.05345427617430687
16214,0.059776145964860916,0.04895840212702751
16215,0.05652109533548355,0.03910133242607117
16216,0.059832438826560974,0.05526217445731163
16217,0.053721096366643906,0.060009922832250595
16218,0.06226483732461929,0.06583233922719955
16219,0.04886990413069725,0.048786912113428116
16220,0.04790860041975975,0.03155093267560005
16221,0.0538911409676075,0.03588683158159256
16222,0.05675825849175453,0.0451933853328228
16223,0.05344480276107788,0.03980899229645729
16224,0.03858445584774017,0.028712663799524307
16225,0.058577872812747955,0.05128360912203789
16226,0.07073497027158737,0.048487529158592224
16227,0.06148182973265648,0.0487162247300148
16228,0.0314333401620388,0.03969801962375641
16229,0.057622868567705154,0.06639285385608673
16230,0.054765745997428894,0.04166216775774956
16231,0.04536265879869461,0.03218710049986839
16232,0.027459902688860893,0.03163841739296913
16233,0.04205035790801048,0.03930607810616493
16234,0.047477178275585175,0.044534239917993546
16235,0.053526829928159714,0.04774186760187149
16236,0.06768421828746796,0.07041873037815094
16237,0.0642673522233963,0.07098720222711563
16238,0.05898967385292053,0.06372599303722382
16239,0.05673554539680481,0.038972605019807816
16240,0.025898722931742668,0.033054664731025696
16241,0.0552888847887516,0.04473976790904999
16242,0.06248486787080765,0.04431029036641121
16243,0.03147580102086067,0.029754145070910454
16244,0.034755889326334,0.020787443965673447
16245,0.03564886376261711,0.03626280650496483
16246,0.037001702934503555,0.03124261274933815
16247,0.05709380283951759,0.05707118287682533
16248,0.051621321588754654,0.040205731987953186
16249,0.02111736498773098,0.01566103845834732
16250,0.034799665212631226,0.014509383589029312
16251,0.04224705323576927,0.027937429025769234
16252,0.0340389683842659,0.031153380870819092
16253,0.034786246716976166,0.02909330278635025
16254,0.049163203686475754,0.05007464811205864
16255,0.058266256004571915,0.05006472021341324
16256,0.06228924170136452,0.061236217617988586
16257,0.06913318485021591,0.046514060348272324
16258,0.03321942687034607,0.035135574638843536
16259,0.04423454776406288,0.034588366746902466
16260,0.04140973091125488,0.037159714847803116
16261,0.05602378770709038,0.03496145084500313
16262,0.043535392731428146,0.031648386269807816
16263,0.03009117767214775,0.017090100795030594
16264,0.013274120166897774,0.014090715907514095
16265,0.04612495005130768,0.03476230427622795
16266,0.029293086379766464,0.02808244153857231
16267,0.02277616783976555,0.01882321573793888
16268,0.0372241847217083,0.03239047899842262
16269,0.030493302270770073,0.02916182577610016
16270,0.030152449384331703,0.021090157330036163
16271,0.0347350649535656,0.017377758398652077
16272,0.022724930197000504,0.023373235017061234
16273,0.032683685421943665,0.03739679977297783
16274,0.04221726953983307,0.039026640355587006
16275,0.05137082561850548,0.053811002522706985
16276,0.05513769015669823,0.0362505242228508
16277,0.03936281427741051,0.022387085482478142
16278,0.033654410392045975,0.023239756003022194
16279,0.04251346364617348,0.043380558490753174
16280,0.05907931178808212,0.04889428988099098
16281,0.03218696266412735,0.02481112629175186
16282,0.039327472448349,0.029191039502620697
16283,0.020434323698282242,0.008748691529035568
16284,0.022455519065260887,0.019538434222340584
16285,0.01519586332142353,0.021124036982655525
16286,0.021155737340450287,0.024730414152145386
16287,0.022531216964125633,0.02329113706946373
16288,0.0635015219449997,0.046647656708955765
16289,0.056586749851703644,0.0449531227350235
16290,0.06001920625567436,0.0473056323826313
16291,0.06623224169015884,0.05541900172829628
16292,0.05986311286687851,0.04848826676607132
16293,0.03492173179984093,0.03291161730885506
16294,0.038533180952072144,0.03372190147638321
16295,0.03250902146100998,0.030323460698127747
16296,0.0188479982316494,0.02357916533946991
16297,0.04053023084998131,0.03952806815505028
16298,0.060438767075538635,0.044672850519418716
16299,0.06650299578905106,0.0671754702925682
16300,0.05186208337545395,0.05121607705950737
16301,0.07061301171779633,0.05958465859293938
16302,0.0631314069032669,0.06114639714360237
16303,0.059435587376356125,0.03687389940023422
16304,0.04425707459449768,0.030617322772741318
16305,0.028438750654459,0.032126981765031815
16306,0.047280725091695786,0.038810376077890396
16307,0.06600726395845413,0.05528461933135986
16308,0.0702790692448616,0.051533300429582596
16309,0.044886648654937744,0.03449278324842453
16310,0.03952642157673836,0.04035792127251625
16311,0.026982463896274567,0.030454367399215698
16312,0.036158040165901184,0.027558421716094017
16313,0.05112013965845108,0.046791158616542816
16314,0.050574466586112976,0.05669935420155525
16315,0.04434012249112129,0.038168929517269135
16316,0.042777616530656815,0.03979314863681793
16317,0.050425224006175995,0.04046018049120903
16318,0.03568846359848976,0.04445643350481987
16319,0.03328907862305641,0.04555119201540947
16320,0.03455767035484314,0.034760482609272
16321,0.04251120984554291,0.031532131135463715
16322,0.03510794788599014,0.037529852241277695
16323,0.026416268199682236,0.03227008134126663
16324,0.020199734717607498,0.020454881712794304
16325,0.04090993106365204,0.043934136629104614
16326,0.04954775795340538,0.041978880763053894
16327,0.053152766078710556,0.03212348744273186
16328,0.031081728637218475,0.026337066665291786
16329,0.03235875070095062,0.026295170187950134
16330,0.049040280282497406,0.04905593395233154
16331,0.05272306874394417,0.03803427144885063
16332,0.030717212706804276,0.007068107835948467
16333,0.02255016379058361,0.020936885848641396
16334,0.030179502442479134,0.02631516009569168
16335,0.04587883874773979,0.029362838715314865
16336,0.027019718661904335,0.02612694911658764
16337,0.03885345160961151,0.04117801785469055
16338,0.027190854772925377,0.026832476258277893
16339,0.03374088555574417,0.03742652386426926
16340,0.03122958354651928,0.027644013985991478
16341,0.04115614667534828,0.03307318314909935
16342,0.0792948380112648,0.05986921116709709
16343,0.04961441084742546,0.04462113603949547
16344,0.04317794367671013,0.06090172752737999
16345,0.0769893079996109,0.05168265104293823
16346,0.049886591732501984,0.0446285642683506
16347,0.04664046689867973,0.034193944185972214
16348,0.04876033589243889,0.05106475576758385
16349,0.0663774162530899,0.06056126952171326
16350,0.058642685413360596,0.05066392943263054
16351,0.045423489063978195,0.042772918939590454
16352,0.06121256947517395,0.05694982409477234
16353,0.05911250412464142,0.055329810827970505
16354,0.07639983296394348,0.05923701450228691
16355,0.06951338797807693,0.06386031210422516
16356,0.05122505873441696,0.041435904800891876
16357,0.048895105719566345,0.026790766045451164
16358,0.04457927867770195,0.03773733600974083
16359,0.04035129025578499,0.04584940895438194
16360,0.03422555699944496,0.025695370510220528
16361,0.056080251932144165,0.036368805915117264
16362,0.03830154985189438,0.03582621365785599
16363,0.03055853582918644,0.02020401880145073
16364,0.046270664781332016,0.04327669367194176
16365,0.04058673977851868,0.036865074187517166
16366,0.0428420752286911,0.04095945879817009
16367,0.037200555205345154,0.03373708575963974
16368,0.0423886701464653,0.02478095144033432
16369,0.03392121568322182,0.014459438621997833
16370,0.04127204045653343,0.03294441103935242
16371,0.04264801740646362,0.02754189260303974
16372,0.031326837837696075,0.03954286500811577
16373,0.037094846367836,0.025701045989990234
16374,0.03369458019733429,0.030025102198123932
16375,0.05605614557862282,0.0402812659740448
16376,0.055193569511175156,0.047560352832078934
16377,0.07009197771549225,0.051873933523893356
16378,0.0647842064499855,0.06676965206861496
16379,0.069023996591568,0.04486417770385742
16380,0.04072524979710579,0.032323867082595825
16381,0.029439402744174004,0.006117815151810646
16382,0.012514864094555378,0.013118734583258629
16383,0.04330849647521973,0.031087640672922134
16384,0.05618753656744957,0.04257858917117119
16385,0.06522905826568604,0.061955731362104416
16386,0.06361439824104309,0.06230752915143967
16387,0.07211165130138397,0.076348677277565
16388,0.07265204191207886,0.04755597561597824
16389,0.051549818366765976,0.024267150089144707
16390,0.041084371507167816,0.03352072089910507
16391,0.028718560934066772,0.023389479145407677
16392,0.037230174988508224,0.02531818486750126
16393,0.02705424651503563,0.018596146255731583
16394,0.04902549088001251,0.03648225963115692
16395,0.054503027349710464,0.052560027688741684
16396,0.06422360241413116,0.03940465673804283
16397,0.040143415331840515,0.029122162610292435
16398,0.04513423517346382,0.04010957106947899
16399,0.041353583335876465,0.04120217263698578
16400,0.0374143049120903,0.023279013112187386
16401,0.03352642431855202,0.043405234813690186
16402,0.04383483901619911,0.049253422766923904
16403,0.04655835032463074,0.039422307163476944
16404,0.05190496891736984,0.0313703678548336
16405,0.038580574095249176,0.0458490327000618
16406,0.043966297060251236,0.037291571497917175
16407,0.05115091800689697,0.04302661493420601
16408,0.048864491283893585,0.051794130355119705
16409,0.06213551387190819,0.06340869516134262
16410,0.08280529081821442,0.07616523653268814
16411,0.06557358056306839,0.06866054236888885
16412,0.05293544381856918,0.04893321916460991
16413,0.05932144075632095,0.05225767567753792
16414,0.06889070570468903,0.06904248893260956
16415,0.07427460700273514,0.07216448336839676
16416,0.08344081789255142,0.0951618179678917
16417,0.09613265842199326,0.07801690697669983
16418,0.09288778901100159,0.07162737846374512
16419,0.05192089453339577,0.04940737783908844
16420,0.06526343524456024,0.05305654555559158
16421,0.03984387591481209,0.027548400685191154
16422,0.04593716189265251,0.046347301453351974
16423,0.0550592839717865,0.03659514710307121
16424,0.04809112474322319,0.04855272173881531
16425,0.03812359273433685,0.036807093769311905
16426,0.04682544246315956,0.036650147289037704
16427,0.048221033066511154,0.03959095850586891
16428,0.05340875685214996,0.036305900663137436
16429,0.05408504605293274,0.04712668061256409
16430,0.04799499735236168,0.06419767439365387
16431,0.08906209468841553,0.06274410337209702
16432,0.05266494303941727,0.02351105585694313
16433,0.040366031229496,0.030381379649043083
16434,0.049836572259664536,0.030137887224555016
16435,0.057050518691539764,0.0513823963701725
16436,0.021529052406549454,0.011861369013786316
16437,0.03207900747656822,0.027953479439020157
16438,0.04858778417110443,0.034995079040527344
16439,0.054876185953617096,0.04263332858681679
16440,0.05156204476952553,0.05329032614827156
16441,0.04040990024805069,0.02500918321311474
16442,0.03095194138586521,0.03460223972797394
16443,0.04220875725150108,0.04028549790382385
16444,0.05846581608057022,0.04671959951519966
16445,0.06426402181386948,0.06141792610287666
16446,0.06438248604536057,0.049559336155653
16447,0.05086546018719673,0.060003578662872314
16448,0.04838534817099571,0.034374598413705826
16449,0.04349164292216301,0.024013886228203773
16450,0.03565821051597595,0.01975948177278042
16451,0.012693465687334538,0.007987020537257195
16452,0.03940284624695778,0.036648228764534
16453,0.03623468801379204,0.028257282450795174
16454,0.03424438461661339,0.024348651990294456
16455,0.0421941913664341,0.042668234556913376
16456,0.06638102233409882,0.04863789305090904
16457,0.060611478984355927,0.04154062271118164
16458,0.05291099473834038,0.03662826865911484
16459,0.05609128624200821,0.06419289112091064
16460,0.05663461610674858,0.05962298810482025
16461,0.08962813019752502,0.08368232101202011
16462,0.08396723121404648,0.06543003022670746
16463,0.05742508918046951,0.04464443773031235
16464,0.041615456342697144,0.04192831739783287
16465,0.03813121095299721,0.041468966752290726
16466,0.06254615634679794,0.05809156224131584
16467,0.07375183701515198,0.062096040695905685
16468,0.05652334913611412,0.05323275178670883
16469,0.05431482568383217,0.04677825793623924
16470,0.059447772800922394,0.06257249414920807
16471,0.05071641877293587,0.047395262867212296
16472,0.06270986050367355,0.0687965378165245
16473,0.07907914370298386,0.07312633842229843
16474,0.09008471667766571,0.06939544528722763
16475,0.06334316730499268,0.053416796028614044
16476,0.04500580206513405,0.05295080691576004
16477,0.056029096245765686,0.05603247135877609
16478,0.0608554445207119,0.04143666476011276
16479,0.032551854848861694,0.023266030475497246
16480,0.03636778146028519,0.041051968932151794
16481,0.031495191156864166,0.0109486049041152
16482,0.012485719285905361,0.0027549827937036753
16483,0.03557349741458893,0.020705584436655045
16484,0.02637464739382267,0.025256723165512085
16485,0.03924540802836418,0.02715008705854416
16486,0.017725633457303047,0.01756373979151249
16487,0.02138429693877697,0.0338188111782074
16488,0.05550988018512726,0.05572826415300369
16489,0.06534799933433533,0.06120724976062775
16490,0.0665847659111023,0.05312706530094147
16491,0.06416907906532288,0.05159056931734085
16492,0.04130988195538521,0.031022263690829277
16493,0.05120702087879181,0.03436577320098877
16494,0.039183516055345535,0.038658905774354935
16495,0.058595653623342514,0.044701218605041504
16496,0.03632938861846924,0.03687302768230438
16497,0.027778038755059242,0.020921044051647186
16498,0.01229836791753769,0.012568843550980091
16499,0.03307705000042915,0.02166544646024704
16500,0.02544095367193222,0.023171011358499527
16501,0.0420202761888504,0.024110397323966026
16502,0.03237665444612503,0.022637907415628433
16503,0.048105452209711075,0.03562499210238457
16504,0.0430142916738987,0.04683542624115944
16505,0.05887385830283165,0.05022137612104416
16506,0.05491117388010025,0.044492609798908234
16507,0.05089250206947327,0.053015898913145065
16508,0.05824573338031769,0.049121957272291183
16509,0.04652110114693642,0.03194268047809601
16510,0.03233139589428902,0.024069631472229958
16511,0.03760138526558876,0.038613807410001755
16512,0.059143517166376114,0.0482393354177475
16513,0.06264600902795792,0.057941026985645294
16514,0.06830865144729614,0.054161448031663895
16515,0.05197029188275337,0.04465802386403084
16516,0.06397587060928345,0.056849587708711624
16517,0.05080791935324669,0.06128158047795296
16518,0.07121983170509338,0.07334639877080917
16519,0.057272523641586304,0.04720798879861832
16520,0.04926898702979088,0.04045465961098671
16521,0.05192233994603157,0.03948402404785156
16522,0.05156032741069794,0.037722863256931305
16523,0.033568382263183594,0.02945561707019806
16524,0.028121769428253174,0.030595222488045692
16525,0.061397287994623184,0.04452858865261078
16526,0.042908262461423874,0.04171221703290939
16527,0.05804745852947235,0.05043520778417587
16528,0.04333316907286644,0.04351912811398506
16529,0.03406316414475441,0.042007751762866974
16530,0.0419195294380188,0.033248357474803925
16531,0.055193424224853516,0.06771023571491241
16532,0.06601055711507797,0.0614398755133152
16533,0.06876678764820099,0.06969452649354935
16534,0.07068441063165665,0.04844101145863533
16535,0.03890082612633705,0.029334357008337975
16536,0.039194315671920776,0.03189036250114441
16537,0.04155682027339935,0.0438498891890049
16538,0.03619535639882088,0.0264995526522398
16539,0.02840200811624527,0.015763018280267715
16540,0.018045399338006973,0.02049844339489937
16541,0.02000848390161991,0.020712807774543762
16542,0.03172348439693451,0.021592965349555016
16543,0.04665464162826538,0.03820227086544037
16544,0.01133434846997261,0.006241854280233383
16545,0.024887090548872948,0.029599854722619057
16546,0.02137838862836361,0.025719614699482918
16547,0.04621344059705734,0.03804776445031166
16548,0.06354691088199615,0.05584696680307388
16549,0.04928423836827278,0.03609855845570564
16550,0.04680638387799263,0.028231723234057426
16551,0.03362424299120903,0.028542175889015198
16552,0.023202095180749893,0.005741132888942957
16553,0.03784913197159767,0.032887112349271774
16554,0.06652700155973434,0.08017753064632416
16555,0.08411206305027008,0.06618893146514893
16556,0.07827813923358917,0.059926241636276245
16557,0.0690883994102478,0.05158697068691254
16558,0.06641107052564621,0.04402243718504906
16559,0.054614461958408356,0.040918707847595215
16560,0.051695629954338074,0.04260054603219032
16561,0.05507277324795723,0.04946593567728996
16562,0.04258829727768898,0.035927820950746536
16563,0.05242409184575081,0.0370376780629158
16564,0.03675523400306702,0.027333956211805344
16565,0.06808742880821228,0.050351571291685104
16566,0.0221779216080904,0.017758358269929886
16567,0.03636229783296585,0.03361411765217781
16568,0.04583745449781418,0.03643811494112015
16569,0.04887661710381508,0.028126249089837074
16570,0.006348175462335348,0.009613070636987686
16571,0.024029787629842758,0.016514332965016365
16572,0.020676838234066963,0.02733444795012474
16573,0.05524461716413498,0.0463443249464035
16574,0.041065819561481476,0.03297390043735504
16575,0.038361743092536926,0.05316566303372383
16576,0.08688487857580185,0.06832277029752731
16577,0.04990404471755028,0.04147115349769592
16578,0.05394461750984192,0.04196629673242569
16579,0.0498102642595768,0.03490345552563667
16580,0.04706518352031708,0.039256490767002106
16581,0.048938408493995667,0.045743439346551895
16582,0.06674323976039886,0.055450864136219025
16583,0.05584330856800079,0.05602762848138809
16584,0.06252419203519821,0.04959376901388168
16585,0.046718209981918335,0.03455569967627525
16586,0.0675763487815857,0.05246449634432793
16587,0.06284641474485397,0.054568272083997726
16588,0.07195603847503662,0.05832061544060707
16589,0.04832089692354202,0.058647673577070236
16590,0.05089735984802246,0.05374930426478386
16591,0.06023857370018959,0.05007149651646614
16592,0.06309927999973297,0.07239742577075958
16593,0.06693174690008163,0.0582951083779335
16594,0.06971406936645508,0.06945841014385223
16595,0.07176824659109116,0.0745096355676651
16596,0.07719262689352036,0.05869152769446373
16597,0.04099656268954277,0.044323015958070755
16598,0.053050197660923004,0.046152181923389435
16599,0.05207525193691254,0.0423055998980999
16600,0.0569271445274353,0.04647473990917206
16601,0.04799384996294975,0.042629361152648926
16602,0.06381852924823761,0.06637489795684814
16603,0.061422184109687805,0.039793819189071655
16604,0.05044763162732124,0.04495350643992424
16605,0.06551642715930939,0.033846136182546616
16606,0.021140657365322113,0.02015124447643757
16607,0.03766392916440964,0.029400881379842758
16608,0.05145483836531639,0.05264618247747421
16609,0.06056644767522812,0.05369025841355324
16610,0.07213424146175385,0.055590733885765076
16611,0.034772396087646484,0.017268329858779907
16612,0.030104538425803185,0.044049717485904694
16613,0.06703263521194458,0.05553783103823662
16614,0.0682394877076149,0.04257072135806084
16615,0.04965691640973091,0.04161668196320534
16616,0.02776399999856949,0.03085210733115673
16617,0.03609133139252663,0.042159851640462875
16618,0.05388781428337097,0.053784579038619995
16619,0.06311363726854324,0.04885416850447655
16620,0.0508747324347496,0.02438412420451641
16621,0.03195877745747566,0.030857155099511147
16622,0.05101177468895912,0.045692794024944305
16623,0.044293150305747986,0.02520310878753662
16624,0.03653264045715332,0.03866076096892357
16625,0.047193992882966995,0.048000264912843704
16626,0.06094685569405556,0.05004383251070976
16627,0.04149162396788597,0.029448768123984337
16628,0.05956736579537392,0.06600065529346466
16629,0.06532693654298782,0.06037132814526558
16630,0.07441970705986023,0.05765891447663307
16631,0.058796871453523636,0.06684549897909164
16632,0.06290280818939209,0.06554799526929855
16633,0.05075260251760483,0.054306935518980026
16634,0.05342419818043709,0.05870493873953819
16635,0.05757879838347435,0.055663809180259705
16636,0.056042350828647614,0.04786839336156845
16637,0.06788502633571625,0.056142520159482956
16638,0.06072289124131203,0.05092016980051994
16639,0.05862201750278473,0.033159565180540085
16640,0.04646894335746765,0.025942372158169746
16641,0.029131490737199783,0.02436542510986328
16642,0.037798330187797546,0.044847521930933
16643,0.05483626574277878,0.04258158430457115
16644,0.03977048769593239,0.02764585241675377
16645,0.030652670189738274,0.022827129811048508
16646,0.03877171501517296,0.0414247140288353
16647,0.04662792384624481,0.04009563475847244
16648,0.05025571584701538,0.040352873504161835
16649,0.04493873938918114,0.03738933056592941
16650,0.03936595469713211,0.029000021517276764
16651,0.028323061764240265,0.027154086157679558
16652,0.051046375185251236,0.051064349710941315
16653,0.053396496921777725,0.050064701586961746
16654,0.0605388879776001,0.06640065461397171
16655,0.0536736436188221,0.050893720239400864
16656,0.03990865498781204,0.02938455156981945
16657,0.04635872691869736,0.0400678776204586
16658,0.05752694979310036,0.04741070047020912
16659,0.06555716693401337,0.05298355966806412
16660,0.04595062509179115,0.044905878603458405
16661,0.054785147309303284,0.0429142601788044
16662,0.06327002495527267,0.06305471062660217
16663,0.06160441040992737,0.047627728432416916
16664,0.06259416043758392,0.062348365783691406
16665,0.07779836654663086,0.07840870320796967
16666,0.07256834208965302,0.06290531158447266
16667,0.07319996505975723,0.062158774584531784
16668,0.07674065232276917,0.06183677911758423
16669,0.04734103009104729,0.03474363312125206
16670,0.02588801458477974,0.019656751304864883
16671,0.028666580095887184,0.02635609172284603
16672,0.039593227207660675,0.023890957236289978
16673,0.03829338029026985,0.02817382849752903
16674,0.049366507679224014,0.03383764252066612
16675,0.04743906110525131,0.049912530928850174
16676,0.057100024074316025,0.05153891444206238
16677,0.03503650054335594,0.019985279068350792
16678,0.02733984962105751,0.02459588274359703
16679,0.01580783724784851,-0.0003212687443010509
16680,0.006754797883331776,0.003281052689999342
16681,0.002914881333708763,0.009886693209409714
16682,0.023506736382842064,0.019861990585923195
16683,0.02071596123278141,0.020031258463859558
16684,0.02743452973663807,0.016513051465153694
16685,0.04052302613854408,0.037535857409238815
16686,0.053886495530605316,0.050322920083999634
16687,0.04501135274767876,0.03732679784297943
16688,0.03702932223677635,0.03884837403893471
16689,0.0443737655878067,0.036223553121089935
16690,0.04379584267735481,0.03700688108801842
16691,0.06766244769096375,0.056195251643657684
16692,0.04106524959206581,0.023487165570259094
16693,0.03926464915275574,0.05559501796960831
16694,0.06677762418985367,0.0760229080915451
16695,0.09484241902828217,0.102878138422966
16696,0.11617886275053024,0.10849380493164062
16697,0.09674186259508133,0.09770078212022781
16698,0.09539985656738281,0.08669551461935043
16699,0.0674150139093399,0.05621100217103958
16700,0.04830920696258545,0.05062802881002426
16701,0.055276088416576385,0.05513547360897064
16702,0.06040433794260025,0.03933755308389664
16703,0.036152515560388565,0.027247486636042595
16704,0.03174161911010742,0.017375247552990913
16705,0.03164803236722946,0.0250723697245121
16706,0.037261441349983215,0.028818806633353233
16707,0.03689064458012581,0.038121990859508514
16708,0.02920115552842617,0.027093112468719482
16709,0.033488448709249496,0.02790214493870735
16710,0.033296599984169006,0.023682063445448875
16711,0.021243350580334663,0.01743592694401741
16712,0.016381198540329933,0.01345911156386137
16713,0.01696000061929226,0.007852688431739807
16714,0.011896084994077682,-0.0016010908875614405
16715,0.008790045976638794,-0.0022176888305693865
16716,0.0218611229211092,0.020266594365239143
16717,0.03697781637310982,0.02392922341823578
16718,0.05029965937137604,0.052228525280952454
16719,0.04819090664386749,0.034750740975141525
16720,0.048193395137786865,0.03652055934071541
16721,0.05345180258154869,0.0502106249332428
16722,0.07434548437595367,0.0545160286128521
16723,0.042484886944293976,0.04448232799768448
16724,0.018282169476151466,0.016939789056777954
16725,0.020194746553897858,0.01419113203883171
16726,0.022532399743795395,0.030312249436974525
16727,0.03366655856370926,0.0399787500500679
16728,0.037191297858953476,0.04874173924326897
16729,0.07012522220611572,0.05481404811143875
16730,0.057838305830955505,0.05676586553454399
16731,0.06854923069477081,0.050894517451524734
16732,0.07815837860107422,0.06776459515094757
16733,0.07578084617853165,0.06546834856271744
16734,0.07264644652605057,0.04327864572405815
16735,0.058736588805913925,0.05923270434141159
16736,0.06793320924043655,0.05457763001322746
16737,0.045140400528907776,0.03546889126300812
16738,0.038852039724588394,0.03483518585562706
16739,0.028114115819334984,0.0325876846909523
16740,0.05351455137133598,0.03858509287238121
16741,0.03816448524594307,0.03493521362543106
16742,0.04768515005707741,0.04485444352030754
16743,0.057398371398448944,0.050690408796072006
16744,0.04940202832221985,0.050685156136751175
16745,0.06330257654190063,0.04574080929160118
16746,0.052457813173532486,0.048468414694070816
16747,0.04319038987159729,0.04773523285984993
16748,0.0658050999045372,0.045232366770505905
16749,0.03950124233961105,0.020710401237010956
16750,0.03529588133096695,0.0237216018140316
16751,0.049953289330005646,0.04816488176584244
16752,0.03786509111523628,0.028793303295969963
16753,0.046121347695589066,0.04907463490962982
16754,0.05187827721238136,0.042556293308734894
16755,0.04222271591424942,0.03806975856423378
16756,0.03657900542020798,0.026378722861409187
16757,0.03415806218981743,0.010696683079004288
16758,0.044589314609766006,0.04439615458250046
16759,0.06408423185348511,0.04504863917827606
16760,0.06506722420454025,0.04587913677096367
16761,0.04913933947682381,0.030218584463000298
16762,0.042241014540195465,0.037662964314222336
16763,0.050934579223394394,0.0442110151052475
16764,0.04967941343784332,0.04624519497156143
16765,0.05099671706557274,0.04679960757493973
16766,0.05930520221590996,0.0481887012720108
16767,0.041862327605485916,0.02698705717921257
16768,0.035422828048467636,0.02765381522476673
16769,0.030009523034095764,0.036535900086164474
16770,0.038535986095666885,0.03170706331729889
16771,0.03018605336546898,0.03373017907142639
16772,0.03923870250582695,0.034641820937395096
16773,0.05709073320031166,0.04760810360312462
16774,0.054071370512247086,0.05260472372174263
16775,0.03552943468093872,0.03820187970995903
16776,0.030280068516731262,0.020694982260465622
16777,0.041191425174474716,0.025050120428204536
16778,0.029299011453986168,0.020410453900694847
16779,0.03188453987240791,0.02109755203127861
16780,0.03956185281276703,0.044275231659412384
16781,0.05195118486881256,0.04953900724649429
16782,0.05596490204334259,0.0430661104619503
16783,0.04761262983083725,0.031837984919548035
16784,0.03583027794957161,0.027850326150655746
16785,0.052555572241544724,0.03734087944030762
16786,0.050998006016016006,0.043625134974718094
16787,0.04291684925556183,0.02850879356265068
16788,0.04456239566206932,0.05347044765949249
16789,0.0636683776974678,0.04796174168586731
16790,0.039876822382211685,0.03931032866239548
16791,0.0514061376452446,0.036412086337804794
16792,0.03963832929730415,0.021186357364058495
16793,0.04148440435528755,0.03282320499420166
16794,0.036008719354867935,0.029418276622891426
16795,0.03609234839677811,0.02898486517369747
16796,0.02850116789340973,0.022880760952830315
